CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005978,A,000+0.019,MISSOULA,MISSOULA,JUNE,2019,SUN,254458.56100,303030.17100,46.8869228281475,-114.039381195373,0.019
C005978,A,000+0.055,MISSOULA,MISSOULA,JANUARY,2019,TUE,254516.26200,303029.49900,,,0.055
C005978,A,000+0.178,MISSOULA,MISSOULA,JANUARY,2019,THU,254713.81480,303019.93700,46.88697337066,-114.035626100537,0.178
C005978,A,000+0.178,MISSOULA,MISSOULA,JANUARY,2019,TUE,254713.81480,303019.93700,46.88697337066,-114.035626100537,0.178
C005978,A,000+0.178,MISSOULA,MISSOULA,JUNE,2019,FRI,254713.81480,303019.93700,46.88697337066,-114.035626100537,0.178
C005978,A,000+0.178,MISSOULA,MISSOULA,NOVEMBER,2019,SAT,254713.81480,303019.93700,46.88697337066,-114.035626100537,0.178
C005978,A,000+0.416,MISSOULA,MISSOULA,SEPTEMBER,2019,TUE,255097.10400,303000.56900,,,0.416
C005978,A,000+0.577,MISSOULA,MISSOULA,DECEMBER,2019,SUN,255355.49500,302987.84000,46.8870192417552,-114.02682417251,0.577
C005978,A,000+0.577,MISSOULA,MISSOULA,JUNE,2019,THU,255356.04600,302987.73800,46.8870192417552,-114.02682417251,0.577
C005978,A,000+0.579,MISSOULA,MISSOULA,FEBRUARY,2019,MON,255359.31600,302987.67400,46.8870192417552,-114.02682417251,0.579
C005978,A,000+0.579,MISSOULA,MISSOULA,JULY,2019,THU,255358.57700,302987.82600,46.8870192417552,-114.02682417251,0.579
C005978,A,000+0.583,MISSOULA,MISSOULA,NOVEMBER,2019,TUE,255364.51900,302987.84900,46.8870192417552,-114.02682417251,0.583
C005978,A,000+0.603,MISSOULA,MISSOULA,JULY,2019,WED,255396.59500,302986.12100,46.8870192417552,-114.02682417251,0.603
C005978,A,000+0.603,MISSOULA,MISSOULA,OCTOBER,2019,FRI,255397.27500,302986.03800,46.8870192417552,-114.02682417251,0.603
