CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056507,A,001+0.161,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,FRI,659378.19487,161148.32501,45.697410583496101,-108.737335205078,1.161
C056507,A,001+0.471,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,FRI,659876.66217,161144.54804,45.697332724307898,-108.73093368270099,1.471
C056507,A,002+0.338,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,TUE,661272.90012,161151.21422,45.697267893744304,-108.713000491363,2.338
C056507,A,005+0.943,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,THU,663855.70794,164385.89866,45.7260903196058,-108.679349792877,5.943
C056507,A,006+0.689,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,TUE,663842.12295,165585.10298,45.736935195108899,-108.679406703377,6.689
C056507,A,007+0.302,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,MON,663836.64538,166571.36581,,,7.302
C056507,A,007+0.927,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,FRI,663810.09653,167576.84025,45.7551173637163,-108.679463032927,7.927
C056507,A,008+0.197,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SAT,663810.18195,168011.78191,45.7587781902673,-108.679490491895,8.197
C056507,A,008+0.379,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,MON,663798.91868,168304.06148,45.761409759521499,-108.67959594726599,8.379
C056507,A,008+0.936,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,TUE,663766.47287,169200.09587,,,8.936
