CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000424,A,002+0.557,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,SAT,238289.93244,452461.97871,,,2.557
C000424,A,004+0.277,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,THU,236061.63693,453183.58065,,,4.277
C000424,A,004+0.280,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,MON,236057.23069,453177.97635,,,4.28
C000424,A,004+0.412,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,WED,235844.30158,453197.13311,,,4.412
C000424,A,004+0.712,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,FRI,235388.59266,453310.84693,,,4.712
C000424,A,005+0.629,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SUN,235117.00546,454747.88828,,,5.629
C000424,A,005+0.694,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,WED,235140.08938,454851.76889,,,5.694
C000424,A,006+0.688,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,WED,235239.81024,456447.08228,48.2547718438241,-114.417163501679,6.688
C000424,A,007+0.054,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,MON,235271.50423,456989.66724,,,7.054
C000424,A,007+0.137,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,WED,235275.06966,457123.37184,,,7.1370000000000005
C000424,A,007+0.441,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,MON,235310.39765,457610.97111,,,7.441
C000424,A,008+0.109,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,SUN,235376.64004,458725.95796,,,8.109
C000424,A,008+0.118,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,THU,235367.69703,458740.19110,,,8.118
C000424,A,008+0.525,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,SAT,235414.05070,459394.54613,,,8.525
C000424,A,008+0.600,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,SAT,235420.81645,459514.12158,,,8.6
C000424,A,009+0.244,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,TUE,235484.51599,460549.40887,,,9.244
C000424,A,009+0.371,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,MON,235508.08877,460752.74305,,,9.371
C000424,A,009+0.636,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,THU,235522.87937,461177.66945,,,9.636
C000424,A,009+0.823,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SAT,235549.83255,461479.09172,,,9.823
C000424,A,011+0.815,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,WED,235514.06822,464616.67684,48.3280960571921,-114.420283100275,11.815
C000424,A,012+0.493,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,THU,235160.27836,465593.51685,,,12.493
C000424,A,013+0.762,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,SAT,234325.87013,467431.39786,,,13.762
C000424,A,016+0.106,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,TUE,234681.84021,471047.84928,,,16.106
C000424,A,016+0.433,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,THU,235090.54111,471282.12625,,,16.433
C000424,A,016+0.553,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,FRI,235132.53584,471491.80348,,,16.553
