CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C025603,A,000+0.123,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,THU,401571.61378,266892.29664,,,0.123
C025603,A,000+0.361,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,SUN,401848.18461,266628.74743,,,0.361
C025603,A,000+0.655,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,WED,402214.92700,266330.86900,46.6172577463123,-112.083839070727,0.655
C025603,A,000+0.688,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,THU,402258.30068,266300.33138,,,0.688
C025603,A,000+0.697,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,MON,402268.34777,266290.75185,46.6172577463123,-112.083839070727,0.697
C025603,A,000+0.781,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,WED,402383.59804,266218.80793,,,0.781
C025603,A,000+0.834,HELENA,LEWIS AND CLARK,OCTOBER,2019,WED,402456.69354,266174.60275,,,0.834
C025603,A,000+0.834,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,THU,402453.70317,266171.19895,,,0.834
C025603,A,000+0.932,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2019,THU,402581.36598,266077.50161,,,0.932
C025603,A,001+0.232,HELENA,LEWIS AND CLARK,JANUARY,2019,MON,403025.60001,265864.27889,,,1.232
C025603,A,001+0.241,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,MON,403011.21295,265826.16359,,,1.241
