CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008128,D,000+0.668,MISSOULA,MISSOULA,MARCH,2019,TUE,255142.00900,303528.07000,46.8918670586155,-114.030617356835,0.668
C008128,D,001+0.058,MISSOULA,MISSOULA,APRIL,2019,WED,255408.60300,302960.90000,46.8870192417552,-114.02682417251,1.058
C008128,D,001+0.685,MISSOULA,MISSOULA,SEPTEMBER,2019,TUE,255839.23000,302047.50500,46.8787930830252,-114.020315126153,1.685
C008128,D,002+0.321,MISSOULA,MISSOULA,APRIL,2019,TUE,256775.78000,301706.37600,46.8761241492042,-114.007461922669,2.321
C008128,D,002+0.344,MISSOULA,MISSOULA,JULY,2019,SAT,256809.44000,301689.86100,46.8761241492042,-114.007461922669,2.344
C008128,D,002+0.350,MISSOULA,MISSOULA,MAY,2019,SAT,256817.84800,301685.28700,46.8761241492042,-114.007461922669,2.35
C008128,D,002+0.357,MISSOULA,MISSOULA,JANUARY,2019,MON,256827.14100,301680.81200,46.8761241492042,-114.007461922669,2.357
C008128,D,002+0.516,MISSOULA,MISSOULA,MARCH,2019,THU,257053.06400,301560.26300,,,2.516
C008128,D,002+0.582,MISSOULA,MISSOULA,MARCH,2019,SAT,257148.69000,301512.05000,,,2.582
C008128,D,002+0.622,MISSOULA,MISSOULA,JULY,2019,TUE,257207.18900,301485.27500,46.8744011610115,-114.001843662395,2.622
C008128,D,002+0.628,MISSOULA,MISSOULA,SEPTEMBER,2019,FRI,257215.81600,301482.08600,46.8744011610115,-114.001843662395,2.628
C008128,D,002+0.658,MISSOULA,MISSOULA,SEPTEMBER,2019,TUE,257256.76400,301457.19300,,,2.658
C008128,D,002+0.682,MISSOULA,MISSOULA,AUGUST,2019,THU,257292.53900,301440.72200,,,2.682
C008128,A,000+0.096,MISSOULA,MISSOULA,AUGUST,2019,FRI,254638.45420,304272.02920,46.8981847425601,-114.037565041006,0.096
C008128,A,000+0.096,MISSOULA,MISSOULA,JULY,2019,THU,254638.45420,304272.02920,46.8981847425601,-114.037565041006,0.096
C008128,A,000+0.102,MISSOULA,MISSOULA,JULY,2019,THU,254646.35420,304265.32920,46.8981319393934,-114.037462749535,0.102
C008128,A,000+0.102,MISSOULA,MISSOULA,JULY,2019,MON,254646.35420,304265.32920,46.8981319393934,-114.037462749535,0.102
C008128,A,000+0.102,MISSOULA,MISSOULA,JUNE,2019,THU,254646.35420,304265.32920,46.8981319393934,-114.037462749535,0.102
C008128,A,000+0.285,MISSOULA,MISSOULA,JULY,2019,WED,254860.01000,304063.49800,46.8964274896437,-114.034503179626,0.285
C008128,A,000+0.327,MISSOULA,MISSOULA,SEPTEMBER,2019,MON,254899.64400,304008.77800,46.8958036907873,-114.033845263139,0.327
C008128,A,000+0.971,MISSOULA,MISSOULA,SEPTEMBER,2019,THU,255348.72900,303073.86700,46.8870192417552,-114.02682417251,0.971
C008128,A,001+0.318,MISSOULA,MISSOULA,MARCH,2019,FRI,255584.28800,302568.94300,,,1.318
C008128,A,001+0.323,MISSOULA,MISSOULA,AUGUST,2019,MON,255588.51400,302561.34200,,,1.323
C008128,A,001+0.425,MISSOULA,MISSOULA,JANUARY,2019,MON,255657.83700,302413.00100,,,1.425
C008128,A,001+0.451,MISSOULA,MISSOULA,DECEMBER,2019,FRI,255670.67100,302373.24100,46.8806299857895,-114.021757127597,1.451
C008128,A,001+0.474,MISSOULA,MISSOULA,FEBRUARY,2019,FRI,255691.00200,302340.84900,46.8806299857895,-114.021757127597,1.474
C008128,A,001+0.494,MISSOULA,MISSOULA,NOVEMBER,2019,THU,255705.13600,302312.80700,,,1.494
C008128,A,001+0.499,MISSOULA,MISSOULA,AUGUST,2019,MON,255708.57900,302304.89700,,,1.499
C008128,A,001+0.517,MISSOULA,MISSOULA,MAY,2019,FRI,255720.90600,302277.94500,,,1.517
C008128,A,001+0.522,MISSOULA,MISSOULA,AUGUST,2019,MON,255723.67100,302271.98100,46.8806299857895,-114.021757127597,1.522
C008128,A,001+0.529,MISSOULA,MISSOULA,JUNE,2019,WED,255728.30100,302261.39800,46.8806299857895,-114.021757127597,1.529
C008128,A,001+0.536,MISSOULA,MISSOULA,MARCH,2019,MON,255732.93200,302250.15300,46.8806299857895,-114.021757127597,1.536
C008128,A,001+0.545,MISSOULA,MISSOULA,FEBRUARY,2019,THU,255740.04200,302237.42000,46.8806299857895,-114.021757127597,1.545
C008128,A,001+0.552,MISSOULA,MISSOULA,FEBRUARY,2019,MON,255744.50700,302227.00200,46.8806299857895,-114.021757127597,1.552
C008128,A,001+0.567,MISSOULA,MISSOULA,FEBRUARY,2019,SAT,255755.00400,302206.16200,,,1.567
C008128,A,001+0.578,MISSOULA,MISSOULA,SEPTEMBER,2019,MON,255762.25800,302189.60300,,,1.5779999999999998
C008128,A,001+0.613,MISSOULA,MISSOULA,APRIL,2019,TUE,255786.46500,302138.69400,,,1.613
C008128,A,001+0.638,MISSOULA,MISSOULA,AUGUST,2019,MON,255803.05600,302102.39700,,,1.638
C008128,A,001+0.651,MISSOULA,MISSOULA,MARCH,2019,TUE,255811.65000,302083.92100,,,1.651
C008128,A,001+0.659,MISSOULA,MISSOULA,APRIL,2019,FRI,255817.49300,302071.76700,46.8787930830252,-114.020315126153,1.659
C008128,A,001+0.667,MISSOULA,MISSOULA,FEBRUARY,2019,THU,255824.36200,302060.94100,46.8787930830252,-114.020315126153,1.667
C008128,A,001+0.676,MISSOULA,MISSOULA,APRIL,2019,WED,255825.84500,302044.93800,46.8787930830252,-114.020315126153,1.6760000000000002
C008128,A,001+0.676,MISSOULA,MISSOULA,MAY,2019,TUE,255825.73600,302044.85900,46.8787930830252,-114.020315126153,1.6760000000000002
C008128,A,001+0.757,MISSOULA,MISSOULA,APRIL,2019,THU,255923.54000,301963.29100,46.8780259226965,-114.018628921131,1.7570000000000001
C008128,A,001+0.761,MISSOULA,MISSOULA,JUNE,2019,TUE,255929.33500,301959.17800,46.8780259226965,-114.018628921131,1.7610000000000001
C008128,A,001+0.762,MISSOULA,MISSOULA,MAY,2019,WED,255929.66600,301958.18600,46.8780259226965,-114.018628921131,1.762
C008128,A,001+0.762,MISSOULA,MISSOULA,SEPTEMBER,2019,TUE,255930.65800,301959.17800,46.8780259226965,-114.018628921131,1.762
C008128,A,001+0.764,MISSOULA,MISSOULA,DECEMBER,2019,SUN,255933.05400,301957.89700,46.8780259226965,-114.018628921131,1.764
C008128,A,001+0.765,MISSOULA,MISSOULA,FEBRUARY,2019,THU,255934.29600,301957.19400,46.8780259226965,-114.018628921131,1.7650000000000001
C008128,A,001+0.765,MISSOULA,MISSOULA,FEBRUARY,2019,THU,255934.29600,301957.19400,46.8780259226965,-114.018628921131,1.7650000000000001
C008128,A,001+0.766,MISSOULA,MISSOULA,AUGUST,2019,MON,255936.28100,301956.69800,46.8780259226965,-114.018628921131,1.766
C008128,A,001+0.766,MISSOULA,MISSOULA,NOVEMBER,2019,FRI,255936.09400,301956.98500,46.8780259226965,-114.018628921131,1.766
C008128,A,001+0.771,MISSOULA,MISSOULA,JULY,2019,TUE,255944.11900,301953.91900,46.8780259226965,-114.018628921131,1.771
C008128,A,001+0.776,MISSOULA,MISSOULA,JULY,2019,MON,255952.15600,301951.57100,46.8780259226965,-114.018628921131,1.776
C008128,A,001+0.778,MISSOULA,MISSOULA,OCTOBER,2019,WED,255955.46300,301951.07500,46.8780259226965,-114.018628921131,1.778
