CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001020,D,000+0.763,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,673768.24500,168023.21200,,,0.763
C001020,D,000+0.764,BILLINGS,YELLOWSTONE,FEBRUARY,2019,THU,673769.63000,168023.50700,45.7516160404786,-108.56001469558,0.764
C001020,D,001+0.480,BILLINGS,YELLOWSTONE,DECEMBER,2019,WED,674710.21100,168691.30200,45.763652873565,-108.539502297787,1.48
C001020,D,001+0.561,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,674821.14692,168759.52391,,,1.561
C001020,D,001+0.561,BILLINGS,YELLOWSTONE,MAY,2019,SUN,674821.14692,168759.52391,,,1.561
C001020,D,002+0.043,BILLINGS,YELLOWSTONE,JULY,2019,MON,675374.57247,169285.24919,,,2.043
C001020,A,000+0.314,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,673306.31200,167492.50100,,,0.314
C001020,A,000+0.758,BILLINGS,YELLOWSTONE,MAY,2019,SUN,673780.10300,168006.76700,,,0.758
C001020,A,000+0.950,BILLINGS,YELLOWSTONE,JULY,2019,SUN,674042.84103,168171.11040,,,0.95
C001020,A,001+0.330,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,674525.45100,168547.24500,45.7623836557385,-108.542129060464,1.33
C001020,A,001+0.380,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,674591.14900,168593.28400,,,1.38
C001020,A,001+0.460,BILLINGS,YELLOWSTONE,MAY,2019,FRI,674702.49300,168660.96800,45.763652873565,-108.539502297787,1.46
C001020,A,001+0.468,BILLINGS,YELLOWSTONE,JULY,2019,MON,674711.99200,168668.24400,45.763652873565,-108.539502297787,1.468
C001020,A,002+0.035,BILLINGS,YELLOWSTONE,FEBRUARY,2019,THU,675375.73800,169274.44400,45.7678306959616,-108.530064105983,2.035
C001020,A,002+0.036,BILLINGS,YELLOWSTONE,JULY,2019,MON,675376.87400,169275.48600,,,2.036
C001020,A,002+0.053,BILLINGS,YELLOWSTONE,APRIL,2019,TUE,675397.80115,169293.31470,,,2.053
C001020,A,002+0.053,BILLINGS,YELLOWSTONE,FEBRUARY,2019,THU,675397.80115,169293.31470,,,2.053
C001020,A,002+0.057,BILLINGS,YELLOWSTONE,MAY,2019,FRI,675405.57613,169293.41096,,,2.057
C001020,A,002+0.185,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,675578.86200,169404.46600,45.7702418956691,-108.527854034776,2.185
C001020,A,002+0.420,BILLNGS,YELLOWSTONE,NOVEMBER,2019,FRI,675886.18900,169624.07700,45.7721119715038,-108.523990930662,2.42
C001020,A,002+0.967,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,676607.64320,170128.39810,45.7764996730461,-108.514606598149,2.967
C001020,A,002+0.975,BILLINGS,YELLOWSTONE,DECEMBER,2019,SUN,676615.29900,170141.25600,45.7764996730461,-108.514606598149,2.975
C001020,A,003+0.031,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,676691.98400,170189.74600,,,3.031
C001020,A,003+0.180,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,676885.61610,170329.84240,45.7782810950894,-108.510998733624,3.18
C001020,A,003+0.199,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,676900.67362,170361.02275,,,3.199
C001020,A,003+0.383,BILLINGS,YELLOWSTONE,DECEMBER,2019,SAT,677151.74300,170519.49800,45.7800435261175,-108.507367008807,3.383
C001020,A,003+0.455,BILLINGS,YELLOWSTONE,APRIL,2019,SAT,677246.27300,170586.30400,,,3.455
C001020,A,003+0.457,BILLINGS,YELLOWSTONE,OCTOBER,2019,SAT,677247.73900,170589.24200,45.7806517701985,-108.506136206356,3.457
C001020,A,003+0.465,BILLINGS,YELLOWSTONE,APRIL,2019,FRI,677259.20500,170596.74100,45.7806517701985,-108.506136206356,3.465
C001020,A,003+0.480,BILLINGS,YELLOWSTONE,NOVEMBER,2019,TUE,677277.38600,170611.62700,,,3.48
C001020,A,003+0.538,BILLINGS,YELLOWSTONE,AUGUST,2019,SAT,677352.87600,170665.92500,45.7812404590269,-108.50494373882,3.5380000000000003
C001020,A,003+0.538,BILLINGS,YELLOWSTONE,JANUARY,2019,WED,677353.02400,170666.01600,45.7812404590269,-108.50494373882,3.5380000000000003
C001020,A,003+0.594,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,677426.75600,170717.97800,45.7818430958867,-108.503686795148,3.594
C001020,A,003+0.597,BILLINGS,YELLOWSTONE,APRIL,2019,SUN,677430.99700,170720.63100,45.7818430958867,-108.503686795148,3.597
C001020,A,003+0.600,BILLINGS,YELLOWSTONE,JULY,2019,FRI,677435.63300,170723.39300,45.7818430958867,-108.503686795148,3.6
C001020,A,003+0.609,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,FRI,677447.97868,170731.30234,,,3.609
C001020,A,003+0.611,BILLINGS,YELLOWSTONE,AUGUST,2019,WED,677450.46100,170733.27800,45.7818430958867,-108.503686795148,3.6109999999999998
C001020,A,003+0.611,BILLINGS,YELLOWSTONE,JUNE,2019,SAT,677450.17600,170733.51700,45.7818430958867,-108.503686795148,3.6109999999999998
C001020,A,003+0.705,BILLINGS,YELLOWSTONE,AUGUST,2019,WED,677574.53300,170820.09500,,,3.705
C001020,A,003+0.746,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,677628.69600,170856.30600,,,3.746
C001020,A,003+0.751,BILLINGS,YELLOWSTONE,MARCH,2019,WED,677634.51100,170863.37100,45.7830149456042,-108.501207137307,3.751
C001020,A,003+0.751,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,677633.45200,170863.78800,45.7830149456042,-108.501207137307,3.751
C001020,A,003+0.808,BILLINGS,YELLOWSTONE,AUGUST,2019,SAT,677709.80000,170914.40600,,,3.808
C001020,A,003+0.828,BILLINGS,YELLOWSTONE,OCTOBER,2019,TUE,677734.24000,170934.60500,,,3.828
C001020,A,003+0.855,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,677779.51274,170947.75634,,,3.855
C001020,A,003+0.970,BILLINGS,YELLOWSTONE,JULY,2019,TUE,677921.45300,171067.11000,45.7848022919712,-108.497499097613,3.9699999999999998
C001020,A,004+0.042,BILLINGS,YELLOWSTONE,JUNE,2019,TUE,678016.07100,171135.13200,45.7853723800758,-108.496311274839,4.042
C001020,A,004+0.256,BILLINGS,YELLOWSTONE,JULY,2019,THU,678292.70000,171336.11900,45.7871567914602,-108.492742529237,4.256
C001020,A,004+0.257,BILLINGS,YELLOWSTONE,APRIL,2019,SUN,678293.93700,171338.07500,45.7871567914602,-108.492742529237,4.257
C001020,A,004+0.323,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,678234.12700,171425.90900,45.7880132900813,-108.493490668801,4.323
