CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001010,D,000+0.171,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,THU,668941.53400,167674.74900,45.7552083864122,-108.607186349361,0.171
C001010,D,000+0.189,BILLINGS,YELLOWSTONE,MAY,2019,SAT,668967.44700,167666.20400,45.7549160425885,-108.613678592674,0.189
C001010,D,000+0.469,BILLINGS,YELLOWSTONE,OCTOBER,2019,THU,669416.20900,167676.58300,45.7552083864122,-108.607186349361,0.469
C001010,D,000+0.497,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,669461.23700,167677.06000,45.7552083864122,-108.607186349361,0.497
C001010,D,000+0.609,BILLINGS,YELLOWSTONE,APRIL,2019,THU,669641.45100,167679.41000,45.7552125542057,-108.604567162435,0.609
C001010,D,000+0.739,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,669849.38500,167682.54800,45.7552206801289,-108.601978761658,0.739
C001010,D,001+0.425,BILLINGS,YELLOWSTONE,APRIL,2019,SAT,670952.02637,167773.20495,,,1.425
C001010,D,001+0.518,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,671104.00000,167705.12700,45.7552923019897,-108.585716967517,1.518
C001010,D,001+0.625,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,671275.13200,167707.58200,45.7552932493743,-108.583689169259,1.625
C001010,D,002+0.149,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,SUN,672119.10197,167741.35443,,,2.149
C001010,D,002+0.428,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SAT,672567.73100,167704.36000,,,2.428
C001010,D,002+0.444,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,672592.62100,167701.07600,,,2.444
C001010,D,002+0.447,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,THU,672597.91700,167700.22100,45.7550923375046,-108.566555557241,2.447
C001010,D,002+0.455,BILLINGS,YELLOWSTONE,OCTOBER,2019,WED,672611.29700,167697.43800,45.7550923375046,-108.566555557241,2.455
C001010,D,002+0.457,BILLINGS,YELLOWSTONE,APRIL,2019,TUE,672613.76800,167697.21300,,,2.457
C001010,D,002+0.479,BILLINGS,YELLOWSTONE,MAY,2019,THU,672647.76300,167688.39200,,,2.479
C001010,D,002+0.494,BILLINGS,YELLOWSTONE,APRIL,2019,THU,672669.14700,167676.95800,,,2.4939999999999998
C001010,D,002+0.630,BILLINGS,YELLOWSTONE,APRIL,2019,THU,672856.82400,167571.81600,,,2.63
C001010,D,002+0.703,BILLINGS,YELLOWSTONE,JULY,2019,THU,672937.31700,167485.98500,,,2.703
C001010,D,002+0.824,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,673080.97200,167354.46000,,,2.824
C001010,D,003+0.178,BILLINGS,YELLOWSTONE,OCTOBER,2019,TUE,673418.22500,166963.77700,45.7482919261845,-108.556257177526,3.178
C001010,A,000+0.178,BILLINGS,YELLOWSTONE,AUGUST,2019,SAT,668903.86300,167652.83700,45.7549160425885,-108.613678592674,0.178
C001010,A,000+0.180,BILLINGS,YELLOWSTONE,JANUARY,2019,SAT,668908.11300,167656.28500,45.7549160425885,-108.613678592674,0.18
C001010,A,000+0.181,BILLINGS,YELLOWSTONE,JULY,2019,FRI,668908.77500,167655.62300,45.7549160425885,-108.613678592674,0.181
C001010,A,000+0.513,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,669436.55108,167665.73994,,,0.513
C001010,A,000+0.513,BILLINGS,YELLOWSTONE,AUGUST,2019,MON,669436.13300,167664.68400,45.7552083864122,-108.607186349361,0.513
C001010,A,000+0.514,BILLINGS,YELLOWSTONE,DECEMBER,2019,WED,669437.97100,167660.88200,45.7552083864122,-108.607186349361,0.514
C001010,A,000+0.988,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,670200.39800,167676.74500,,,0.988
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,JANUARY,2019,MON,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,JUNE,2019,FRI,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.013,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,TUE,670240.47325,167677.97349,45.7552395693328,-108.596813512249,1.013
C001010,A,001+0.037,BILLINGS,YELLOWSTONE,APRIL,2019,SUN,670279.33800,167678.09500,,,1.037
C001010,A,001+0.249,BILLINGS,YELLOWSTONE,NOVEMBER,2019,TUE,670619.66600,167682.21800,45.8224395482441,-108.465966263675,1.249
C001010,A,001+0.340,BILLINGS,YELLOWSTONE,FEBRUARY,2019,TUE,670766.33541,167688.82124,,,1.34
C001010,A,001+0.340,BILLINGS,YELLOWSTONE,JULY,2019,SAT,670766.33541,167688.82124,,,1.34
C001010,A,001+0.340,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,THU,670766.33541,167688.82124,,,1.34
C001010,A,001+0.422,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,670899.63101,167597.03630,,,1.422
C001010,A,001+0.422,BILLINGS,YELLOWSTONE,JULY,2019,MON,670899.63101,167597.03630,,,1.422
C001010,A,001+0.556,BILLINGS,YELLOWSTONE,MARCH,2019,MON,671114.20600,167696.48100,45.7552923019897,-108.585716967517,1.556
C001010,A,001+0.558,BILLINGS,YELLOWSTONE,JANUARY,2019,WED,671117.18300,167697.14300,45.7552923019897,-108.585716967517,1.558
C001010,A,001+0.625,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,WED,671225.69931,167649.72992,,,1.625
