CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005205,D,003+0.418,GREAT FALLS,CASCADE,FEBRUARY,2019,MON,465883.01200,364821.01700,47.5195053746993,-111.281712329535,3.418
C005205,D,007+0.832,GREAT FALLS,CASCADE,AUGUST,2019,SAT,470847.41500,362758.72800,,,7.832
C005205,A,003+0.413,GREAT FALLS,CASCADE,APRIL,2019,FRI,465896.95300,364813.34700,47.5195053746993,-111.281712329535,3.413
C005205,A,003+0.413,GREAT FALLS,CASCADE,NOVEMBER,2019,THU,465896.82400,364813.74100,47.5195053746993,-111.281712329535,3.413
C005205,A,003+0.416,GREAT FALLS,CASCADE,MAY,2019,WED,465902.35400,364812.72900,47.5195053746993,-111.281712329535,3.416
C005205,A,003+0.463,GREAT FALLS,CASCADE,MAY,2019,FRI,465976.41100,364815.01100,47.5195053746993,-111.281712329535,3.463
C005205,A,003+0.777,GREAT FALLS,CASCADE,SEPTEMBER,2019,MON,466462.42000,364696.51400,,,3.777
C005205,A,004+0.048,NOT IN CITY LIMITS,CASCADE,DECEMBER,2019,SAT,466840.46331,364490.05848,,,4.048
C005205,A,004+0.098,GREAT FALLS,CASCADE,JANUARY,2019,FRI,466920.67400,364481.26200,,,4.098
C005205,A,004+0.201,GREAT FALLS,CASCADE,SEPTEMBER,2019,WED,467084.40200,364497.01400,,,4.201
C005205,A,004+0.345,GREAT FALLS,CASCADE,FEBRUARY,2019,SAT,467296.43000,364585.23600,,,4.345
C005205,A,005+0.004,GREAT FALLS,CASCADE,MAY,2019,SUN,468280.33633,364968.35913,,,5.004
C005205,A,005+0.055,GREAT FALLS,CASCADE,MARCH,2019,WED,468357.78700,364995.58600,,,5.055
