CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C081064,A,000+0.000,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,WED,462432.05500,114308.66600,45.2646053040864,-111.253238529925,0.0
C081064,A,000+0.000,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,TUE,462432.22000,114308.56700,45.2646053040864,-111.253238529925,0.0
C081064,A,000+0.022,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,MON,462397.43480,114313.06787,45.2646053040864,-111.253238529925,0.022
C081064,A,000+0.029,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,WED,462386.56700,114320.85300,45.2646053040864,-111.253238529925,0.029
C081064,A,000+0.058,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,TUE,462341.84997,114332.45631,,,0.058
C081064,A,000+0.081,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,WED,462314.47404,114362.86739,45.2646053040864,-111.253238529925,0.081
C081064,A,000+0.744,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,FRI,461287.28645,114566.00225,,,0.744
C081064,A,000+0.933,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,SAT,461010.99065,114685.85451,,,0.933
C081064,A,001+0.292,NOT IN CITY LIMITS,GALLATIN,JULY,2019,THU,460459.67364,114747.66565,,,1.292
C081064,A,001+0.420,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,TUE,460255.44280,114752.63182,,,1.42
C081064,A,001+0.907,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,MON,459489.15814,114593.95548,45.2664352835998,-111.290984793279,1.907
C081064,A,001+0.997,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,FRI,459361.31600,114525.60372,45.2659815819733,-111.292402606041,1.9969999999999999
C081064,A,002+0.009,NOT IN CITY LIMITS,GALLATIN,MARCH,2019,SUN,459325.12931,114488.73038,,,2.009
C081064,A,002+0.120,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,FRI,459241.38906,114335.81912,45.264260844476,-111.293872339534,2.12
C081064,A,002+0.239,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,TUE,459144.06928,114173.54434,,,2.239
C081064,A,002+0.461,NOT IN CITY LIMITS,GALLATIN,AUGUST,2019,TUE,458837.39066,114009.99136,,,2.461
C081064,A,002+0.682,NOT IN CITY LIMITS,GALLATIN,AUGUST,2019,THU,458480.90842,114030.48313,45.2613563447414,-111.303589970317,2.682
C081064,A,002+0.685,NOT IN CITY LIMITS,GALLATIN,MARCH,2019,WED,458476.63892,114039.74552,45.2613563447414,-111.303589970317,2.685
C081064,A,002+0.687,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,TUE,458474.71428,114037.76325,,,2.6870000000000003
C081064,A,002+0.687,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,THU,458473.55600,114037.63400,45.2613563447414,-111.303589970317,2.6870000000000003
C081064,A,002+0.771,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,MON,458339.00738,114044.75222,,,2.771
C081064,A,002+0.910,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,FRI,458117.05021,114023.32348,45.2611599287181,-111.30843675104,2.91
C081064,A,002+0.927,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,MON,458089.47312,114026.12824,45.2611599287181,-111.30843675104,2.927
C081064,A,003+0.051,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,THU,457898.72697,114001.97339,45.2608352126294,-111.311098296919,3.051
C081064,A,003+0.065,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,WED,457877.88351,113989.14780,45.2608352126294,-111.311098296919,3.065
C081064,A,003+0.065,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,WED,457877.90518,113987.94431,45.2608352126294,-111.311098296919,3.065
C081064,A,003+0.126,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,TUE,457780.51415,114005.40196,,,3.126
C081064,A,003+0.549,NOT IN CITY LIMITS,GALLATIN,MARCH,2019,WED,457416.44794,114553.24027,,,3.549
C081064,A,004+0.154,NOT IN CITY LIMITS,GALLATIN,APRIL,2019,WED,456607.96395,114967.98148,,,4.154
C081064,A,004+0.296,NOT IN CITY LIMITS,GALLATIN,APRIL,2019,WED,456392.73969,115024.37811,,,4.296
C081064,A,004+0.772,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,SUN,456300.36934,115719.66305,,,4.772
C081064,A,004+0.990,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,THU,455958.82873,115710.13095,,,4.99
C081064,A,005+0.643,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,TUE,455181.58095,115924.48839,,,5.643
C081064,A,005+0.896,NOT IN CITY LIMITS,GALLATIN,MARCH,2019,THU,454802.98617,115951.90162,,,5.896
C081064,A,005+0.930,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,SAT,454756.74733,115983.88642,,,5.93
C081064,A,006+0.001,NOT IN CITY LIMITS,GALLATIN,AUGUST,2019,SAT,454654.38289,116086.74188,,,6.001
C081064,A,006+0.336,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,FRI,454359.79876,116497.38922,,,6.336
C081064,A,006+0.402,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,SUN,454254.83290,116501.42283,,,6.402
C081064,A,006+0.420,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,MON,454227.08514,116493.27923,,,6.42
C081064,A,006+1.009,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,FRI,453429.82000,116936.27550,,,7.009
C081064,A,007+0.165,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,THU,453137.24449,116851.58059,,,7.165
C081064,A,007+0.253,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,THU,453007.56802,116893.14673,,,7.253
C081064,A,008+0.241,NOT IN CITY LIMITS,MADISON,JANUARY,2019,SUN,452039.26850,117342.60516,,,8.241
C081064,A,008+0.243,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,WED,452037.36063,117348.53589,,,8.243
C081064,A,008+0.491,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,THU,451854.65803,117065.35559,,,8.491
C081064,A,008+0.752,NOT IN CITY LIMITS,MADISON,JULY,2019,WED,451475.72200,117196.46100,45.2883226986768,-111.393761191952,8.752
C081064,A,009+0.064,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,SUN,451402.27500,117649.09000,45.2924164439918,-111.394807388391,9.064
