CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000317,A,000+0.036,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,THU,244214.52900,445918.30300,48.1650578234725,-114.287812919812,0.036
C000317,A,000+0.509,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,TUE,244266.29763,446676.04079,48.1720283171429,-114.287774371427,0.509
C000317,A,000+0.521,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,THU,244265.24000,446696.69900,48.1720283171429,-114.287774371427,0.521
C000317,A,000+0.522,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,WED,244265.16800,446697.59100,48.1720283171429,-114.287774371427,0.522
C000317,A,000+0.615,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,FRI,244270.21378,446847.24617,48.1720283171429,-114.287774371427,0.615
C000317,A,000+0.662,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,MON,244275.47449,446922.49270,,,0.662
C000317,A,001+0.207,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,SAT,244322.55131,447826.48213,,,1.207
C000317,A,001+0.252,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,WED,244316.78280,447900.71717,,,1.252
C000317,A,001+0.614,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,THU,244370.15677,448479.43291,,,1.6139999999999999
C000317,A,001+0.726,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,TUE,244357.84050,448661.05260,,,1.726
C000317,A,003+0.127,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SAT,245277.35013,450215.70316,,,3.127
C000317,A,003+0.150,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,SUN,245294.26716,450255.91650,,,3.15
C000317,A,003+0.150,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,THU,245297.87237,450254.10628,,,3.15
C000317,A,003+0.402,KALISPELL,FLATHEAD,SEPTEMBER,2019,MON,245480.68200,450611.34800,,,3.402
C000317,A,003+0.430,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,THU,245507.16182,450648.35641,,,3.43
C000317,A,003+0.788,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,MON,246083.92368,450680.36126,48.2087303541511,-114.266438010672,3.7880000000000003
C000317,A,004+0.207,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,MON,246059.00096,451264.97768,,,4.207
C000317,A,004+0.221,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,MON,246050.13095,451286.02387,,,4.221
C000317,A,004+0.296,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,SUN,245984.26363,451385.96006,,,4.296
C000317,A,004+0.299,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,WED,245986.25472,451393.41997,,,4.299
C000317,A,004+0.465,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,TUE,245858.68100,451627.98100,48.2173894934396,-114.270561497705,4.465
C000317,A,004+0.470,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,FRI,245857.57138,451636.74159,48.2173894934396,-114.270561497705,4.47
C000317,A,004+0.473,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,FRI,245850.91643,451638.27979,48.2173894934396,-114.270561497705,4.473
C000317,A,004+0.473,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,THU,245851.10965,451637.46269,48.2173894934396,-114.270561497705,4.473
