CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000503,A,001+0.383,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,WED,240409.69115,448464.78541,48.1858480996008,-114.340787313817,1.383
C000503,A,002+0.017,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,MON,239390.32246,448468.22622,48.1853952791917,-114.354542948002,2.017
C000503,A,002+0.110,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SAT,239268.02251,448380.18452,,,2.11
C000503,A,002+0.684,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,FRI,238797.70439,447593.61079,,,2.684
C000503,A,002+0.880,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,THU,238701.36250,447296.13386,,,2.88
C000503,A,002+0.981,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,THU,238698.78491,447132.88073,,,2.981
C000503,A,003+0.919,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,WED,239575.38544,446063.81234,,,3.919
C000503,A,006+0.408,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,MON,241185.14061,443282.25763,,,6.408
C000503,A,008+0.142,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,FRI,243072.81850,442124.07215,,,8.142
C000503,A,009+0.284,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,SUN,242483.91672,443798.49499,,,9.284
C000503,A,009+0.407,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,WED,242528.02089,443992.33776,,,9.407
