CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005970,A,000+0.000,MISSOULA,MISSOULA,JUNE,2019,WED,255054.04120,298752.16390,46.8488013091153,-114.027929704783,0.0
C005970,A,000+0.000,MISSOULA,MISSOULA,JUNE,2019,TUE,255054.04120,298752.16390,46.8488013091153,-114.027929704783,0.0
C005970,A,000+0.000,MISSOULA,MISSOULA,JUNE,2019,MON,255054.04120,298752.16390,46.8488013091153,-114.027929704783,0.0
C005970,A,000+0.000,MISSOULA,MISSOULA,SEPTEMBER,2019,TUE,255054.04120,298752.16390,46.8488013091153,-114.027929704783,0.0
C005970,A,000+0.023,MISSOULA,MISSOULA,NOVEMBER,2019,SAT,255046.17700,298788.89300,,,0.023
C005970,A,000+0.066,MISSOULA,MISSOULA,MAY,2019,WED,255041.24000,298856.37240,46.8497310490378,-114.028176359268,0.066
C005970,A,000+0.066,MISSOULA,MISSOULA,NOVEMBER,2019,FRI,255040.87100,298857.18000,46.8497310490378,-114.028176359268,0.066
C005970,A,000+0.252,MISSOULA,MISSOULA,AUGUST,2019,SAT,255058.56390,299156.51520,46.8524370789738,-114.028176977346,0.252
C005970,A,000+0.252,MISSOULA,MISSOULA,JUNE,2019,TUE,255058.56390,299156.51520,46.8524370789738,-114.028176977346,0.252
C005970,A,000+0.252,MISSOULA,MISSOULA,JUNE,2019,MON,255058.56390,299156.51520,46.8524370789738,-114.028176977346,0.252
C005970,A,000+0.252,MISSOULA,MISSOULA,OCTOBER,2019,THU,255058.56390,299156.51520,46.8524370789738,-114.028176977346,0.252
C005970,A,000+0.252,MISSOULA,MISSOULA,OCTOBER,2019,TUE,255058.56390,299156.51520,46.8524370789738,-114.028176977346,0.252
C005970,A,000+0.536,MISSOULA,MISSOULA,DECEMBER,2019,TUE,255083.40760,299612.62910,46.8565485428576,-114.028197340607,0.536
C005970,A,000+0.536,MISSOULA,MISSOULA,DECEMBER,2019,WED,255083.40760,299612.62910,46.8565485428576,-114.028197340607,0.536
C005970,A,000+0.536,MISSOULA,MISSOULA,FEBRUARY,2019,TUE,255083.40760,299612.62910,46.8565485428576,-114.028197340607,0.536
C005970,A,000+0.536,MISSOULA,MISSOULA,JANUARY,2019,MON,255083.40760,299612.62910,46.8565485428576,-114.028197340607,0.536
C005970,A,000+0.536,MISSOULA,MISSOULA,MAY,2019,THU,255083.40760,299612.62910,46.8565485428576,-114.028197340607,0.536
C005970,A,000+0.536,MISSOULA,MISSOULA,OCTOBER,2019,TUE,255083.40760,299612.62910,46.8565485428576,-114.028197340607,0.536
C005970,A,001+0.033,MISSOULA,MISSOULA,OCTOBER,2019,THU,255131.49400,300410.75500,,,1.033
C005970,A,001+0.248,MISSOULA,MISSOULA,FEBRUARY,2019,MON,255152.08900,300755.51800,46.8669710858439,-114.027721364908,1.248
