CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000031,A,001+0.407,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2019,TUE,816070.42400,441484.31300,,,1.407
C000031,A,003+0.898,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2019,THU,817276.89320,445173.80563,,,3.898
C000031,A,006+0.060,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,WED,817964.32578,448592.51196,,,6.06
C000031,A,006+0.359,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,THU,817944.84113,449073.54701,,,6.359
C000031,A,006+0.874,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,WED,817920.32640,449900.22751,,,6.874
C000031,A,007+0.364,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,FRI,817888.77121,450666.41084,,,7.364
C000031,A,009+0.401,NOT IN CITY LIMITS,VALLEY,JULY,2019,TUE,817736.51845,453934.80526,,,9.401
C000031,A,011+0.856,NOT IN CITY LIMITS,VALLEY,AUGUST,2019,MON,817598.86124,457880.64929,,,11.856
C000031,A,013+0.458,NOT IN CITY LIMITS,VALLEY,AUGUST,2019,SAT,817500.21680,460476.86769,,,13.458
C000031,A,014+0.351,NOT IN CITY LIMITS,VALLEY,AUGUST,2019,FRI,817432.94056,461871.40946,,,14.350999999999999
C000031,A,014+0.937,NOT IN CITY LIMITS,VALLEY,DECEMBER,2019,MON,817410.67187,462813.93297,,,14.937
C000031,A,015+0.775,NOT IN CITY LIMITS,VALLEY,JULY,2019,SUN,817344.53904,464154.72890,,,15.775
C000031,A,018+0.057,NOT IN CITY LIMITS,VALLEY,JUNE,2019,SAT,817227.18680,467811.49174,,,18.057
C000031,A,018+0.064,NOT IN CITY LIMITS,VALLEY,JUNE,2019,SAT,817227.26220,467823.35495,,,18.064
C000031,A,029+0.972,NOT IN CITY LIMITS,VALLEY,OCTOBER,2019,WED,820061.24913,486036.82961,,,29.972
C000031,A,032+0.006,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2019,SUN,821788.14750,488774.84633,48.610108117618203,-106.490955194558,32.006
C000031,A,041+0.033,NOT IN CITY LIMITS,VALLEY,OCTOBER,2019,THU,825874.21126,501538.97621,,,41.033
C000031,A,047+0.893,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2019,SUN,826525.38681,512331.03390,,,47.893
C000031,A,048+0.158,NOT IN CITY LIMITS,VALLEY,OCTOBER,2019,SAT,826549.25009,512761.08947,,,48.158
C000031,A,051+0.597,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2019,THU,827419.60776,517857.34932,,,51.597
