CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005816,A,000+0.065,HELENA,LEWIS AND CLARK,JUNE,2019,SAT,405518.63491,262819.33868,,,0.065
C005816,A,000+0.100,HELENA,LEWIS AND CLARK,FEBRUARY,2019,SUN,405565.74100,262789.19600,46.586549452347,-112.038987105468,0.1
C005816,A,000+0.239,HELENA,LEWIS AND CLARK,DECEMBER,2019,TUE,405753.82000,262669.69200,46.5854271416142,-112.036231296185,0.239
C005816,A,000+0.366,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,THU,405926.46491,262561.93873,46.5845632186335,-112.034069651732,0.366
C005816,A,000+0.689,HELENA,LEWIS AND CLARK,AUGUST,2019,SAT,406444.55259,262539.27805,,,0.689
C005816,A,000+0.761,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,406559.05100,262535.01500,46.5845055607228,-112.025639171138,0.761
C005816,A,000+0.951,HELENA,LEWIS AND CLARK,FEBRUARY,2019,THU,406864.44900,262526.42800,46.5845144831225,-112.021865736488,0.951
C005816,A,001+0.021,HELENA,LEWIS AND CLARK,JUNE,2019,THU,406977.01700,262524.83800,46.5845234335597,-112.020286119908,1.021
C005816,A,001+0.022,HELENA,LEWIS AND CLARK,OCTOBER,2019,TUE,406979.81200,262525.21500,46.5845234335597,-112.020286119908,1.022
C005816,A,001+0.024,HELENA,LEWIS AND CLARK,JUNE,2019,FRI,406981.68700,262523.39200,46.5845234335597,-112.020286119908,1.024
C005816,A,001+0.028,HELENA,LEWIS AND CLARK,JULY,2019,MON,406989.35100,262523.62700,46.5845234335597,-112.020286119908,1.028
C005816,A,001+0.032,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,406994.87400,262523.66000,46.5845234335597,-112.020286119908,1.032
C005816,A,001+0.032,HELENA,LEWIS AND CLARK,JUNE,2019,WED,406995.94000,262523.11100,46.5845234335597,-112.020286119908,1.032
C005816,A,001+0.210,HELENA,LEWIS AND CLARK,MARCH,2019,MON,407268.07320,262460.93440,46.5840438162695,-112.016521654095,1.21
C005816,A,001+0.250,HELENA,LEWIS AND CLARK,MARCH,2019,MON,407330.89421,262456.26835,,,1.25
C005816,A,001+0.476,HELENA,LEWIS AND CLARK,JUNE,2019,WED,407694.78600,262460.30900,46.5840885159818,-112.010868679433,1.476
C005816,A,001+0.497,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,MON,407729.15082,262447.93207,,,1.4969999999999999
C005816,A,002+0.014,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,SAT,408560.14200,262434.50200,46.5841706820509,-111.999674234057,2.014
