CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000269,A,001+0.728,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2019,MON,243050.00071,233803.91270,,,1.728
C000269,A,002+0.025,NOT IN CITY LIMITS,RAVALLI,AUGUST,2019,FRI,243089.58380,234466.70467,,,2.025
C000269,A,002+0.094,NOT IN CITY LIMITS,RAVALLI,JANUARY,2019,THU,243099.17404,234576.61183,,,2.094
C000269,A,002+0.230,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2019,WED,243133.82651,234791.65867,,,2.23
C000269,A,002+0.655,NOT IN CITY LIMITS,RAVALLI,JULY,2019,TUE,243615.71985,235269.83841,,,2.6550000000000002
C000269,A,002+0.685,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2019,MON,243650.90723,235303.53496,,,2.685
C000269,A,003+0.087,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,THU,244113.70706,235734.51384,46.2767140939024,-114.1223659783,3.087
C000269,A,003+0.088,NOT IN CITY LIMITS,RAVALLI,AUGUST,2019,THU,244121.46693,235727.94837,46.2767140939024,-114.1223659783,3.088
C000269,A,003+0.089,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,FRI,244121.34931,235732.20369,46.2767140939024,-114.1223659783,3.089
C000269,A,003+0.121,NOT IN CITY LIMITS,RAVALLI,SEPTEMBER,2019,FRI,244160.90313,235765.20070,,,3.121
C000269,A,003+0.394,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,MON,244459.81786,236078.27541,,,3.394
C000269,A,003+0.431,NOT IN CITY LIMITS,RAVALLI,MARCH,2019,THU,244483.05264,236132.16456,,,3.431
C000269,A,003+0.791,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,SAT,244673.79918,236679.96798,,,3.791
C000269,A,004+0.040,NOT IN CITY LIMITS,RAVALLI,MARCH,2019,FRI,244824.98985,237099.89534,,,4.04
C000269,A,004+0.129,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2019,SAT,244833.22729,237242.70985,,,4.129
C000269,A,004+0.203,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2019,TUE,244844.59679,237361.68039,,,4.203
C000269,A,004+0.606,NOT IN CITY LIMITS,RAVALLI,JULY,2019,WED,244884.44444,238008.98453,,,4.606
C000269,A,005+0.001,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2019,MON,244927.96379,238635.08626,,,5.001
C000269,A,006+0.073,NOT IN CITY LIMITS,RAVALLI,MAY,2019,WED,245062.75027,240384.71210,,,6.073
C000269,A,006+0.275,NOT IN CITY LIMITS,RAVALLI,JULY,2019,SUN,245079.49022,240709.69661,,,6.275
C000269,A,008+0.569,NOT IN CITY LIMITS,RAVALLI,JULY,2019,FRI,245292.58124,244322.57237,,,8.568999999999999
