CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000022,A,041+0.600,PLENTYWOOD,SHERIDAN,AUGUST,2019,FRI,962720.62783,514280.25402,,,41.6
C000022,A,041+0.658,PLENTYWOOD,SHERIDAN,AUGUST,2019,WED,962813.35718,514266.21906,,,41.658
C000022,A,041+0.706,PLENTYWOOD,SHERIDAN,AUGUST,2019,WED,962883.56728,514230.57102,48.7743863143343,-104.558961444704,41.706
C000022,A,042+0.364,PLENTYWOOD,SHERIDAN,MARCH,2019,FRI,963875.98648,514151.08241,,,42.364
C000022,A,046+0.749,NOT IN CITY LIMITS,SHERIDAN,JUNE,2019,FRI,969088.15803,510036.34858,48.733209759546099,-104.478404498537,46.749
C000022,A,051+0.818,NOT IN CITY LIMITS,SHERIDAN,JULY,2019,FRI,972160.85302,502793.07418,48.666421582643402,-104.443068622166,51.818
C000022,A,062+0.845,NOT IN CITY LIMITS,SHERIDAN,DECEMBER,2019,MON,970463.65200,485872.86291,,,62.845
C000022,A,065+0.690,NOT IN CITY LIMITS,SHERIDAN,MARCH,2019,MON,969499.52308,481715.09114,,,65.69
C000022,A,074+0.743,NOT IN CITY LIMITS,ROOSEVELT,JULY,2019,FRI,970388.77130,467051.07043,,,74.743
C000022,A,074+0.915,NOT IN CITY LIMITS,ROOSEVELT,JULY,2019,FRI,970405.91621,466775.22078,48.3441153297046,-104.49806077031199,74.915
C000022,A,087+0.403,NOT IN CITY LIMITS,ROOSEVELT,FEBRUARY,2019,SAT,970724.27420,447123.43916,,,87.403
