CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001018,A,000+0.126,BILLINGS,YELLOWSTONE,NOVEMBER,2019,TUE,676711.05000,170774.92900,45.7822841507404,-108.513183240164,0.126
C001018,A,000+0.127,BILLINGS,YELLOWSTONE,JULY,2019,MON,676711.04600,170776.24500,45.7822841507404,-108.513183240164,0.127
C001018,A,000+0.176,BILLINGS,YELLOWSTONE,APRIL,2019,WED,676776.74200,170819.51900,45.7828892856329,-108.511926496046,0.176
C001018,A,000+0.194,BILLINGS,YELLOWSTONE,JUNE,2019,SAT,676798.72000,170838.89900,45.7828892856329,-108.511926496046,0.194
C001018,A,000+0.195,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,676800.48200,170840.70200,45.7828892856329,-108.511926496046,0.195
C001018,A,000+0.195,BILLINGS,YELLOWSTONE,JUNE,2019,TUE,676800.85300,170840.97000,45.7828892856329,-108.511926496046,0.195
C001018,A,000+0.196,BILLINGS,YELLOWSTONE,JANUARY,2019,WED,676801.15500,170840.99500,45.7828892856329,-108.511926496046,0.196
C001018,A,000+0.196,BILLINGS,YELLOWSTONE,MAY,2019,SUN,676800.92600,170841.16400,45.7828892856329,-108.511926496046,0.196
C001018,A,000+0.211,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,676820.67300,170855.25100,,,0.211
C001018,A,000+0.272,BILLINGS,YELLOWSTONE,FEBRUARY,2019,WED,676903.78700,170908.90500,,,0.272
C001018,A,000+0.330,BILLINGS,YELLOWSTONE,APRIL,2019,WED,676979.30500,170962.73100,,,0.33
C001018,A,000+0.330,BILLINGS,YELLOWSTONE,OCTOBER,2019,THU,676986.49728,170952.12160,,,0.33
C001018,A,000+0.337,BILLINGS,YELLOWSTONE,NOVEMBER,2019,THU,676989.28400,170969.62000,45.7840728002372,-108.509470282479,0.337
C001018,A,000+0.339,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,676989.38300,170974.29600,45.7840728002372,-108.509470282479,0.339
C001018,A,000+0.339,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,676989.68400,170974.44700,45.7840728002372,-108.509470282479,0.339
C001018,A,000+0.339,BILLINGS,YELLOWSTONE,MAY,2019,THU,676989.97700,170974.33700,45.7840728002372,-108.509470282479,0.339
C001018,A,000+0.406,BILLINGS,YELLOWSTONE,MARCH,2019,MON,677080.11300,171033.29700,45.7846523264612,-108.508270138601,0.406
C001018,A,000+0.484,BILLINGS,YELLOWSTONE,JANUARY,2019,TUE,677181.26500,171106.28100,45.7852473268313,-108.507036618952,0.484
C001018,A,000+0.492,BILLINGS,YELLOWSTONE,APRIL,2019,THU,677192.98700,171113.74700,45.7852473268313,-108.507036618952,0.492
C001018,A,000+0.492,BILLINGS,YELLOWSTONE,MAY,2019,THU,677192.20600,171113.41400,45.7852473268313,-108.507036618952,0.492
C001018,A,000+0.492,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,677192.56400,171114.26200,45.7852473268313,-108.507036618952,0.492
C001018,A,000+0.497,BILLINGS,YELLOWSTONE,JUNE,2019,WED,677199.15100,171118.77200,45.7852473268313,-108.507036618952,0.497
