CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008116,A,000+0.000,MISSOULA,MISSOULA,JANUARY,2019,THU,254219.11000,299606.11300,46.8560341566038,-114.039668380616,0.0
C008116,A,000+0.001,MISSOULA,MISSOULA,JUNE,2019,SAT,254219.83800,299605.40400,46.8560341566038,-114.039668380616,0.001
C008116,A,000+0.010,MISSOULA,MISSOULA,APRIL,2019,MON,254234.05300,299604.64000,46.8560341566038,-114.039668380616,0.01
C008116,A,000+0.143,MISSOULA,MISSOULA,APRIL,2019,MON,254448.78100,299591.92300,,,0.143
C008116,A,000+0.203,MISSOULA,MISSOULA,OCTOBER,2019,MON,254542.93200,299602.58300,,,0.203
C008116,A,000+0.455,MISSOULA,MISSOULA,NOVEMBER,2019,SAT,254936.59600,299622.37600,46.8565478757918,-114.030091413013,0.455
C008116,A,000+0.458,MISSOULA,MISSOULA,FEBRUARY,2019,FRI,254942.29300,299620.45600,46.8565478757918,-114.030091413013,0.458
C008116,A,000+0.460,MISSOULA,MISSOULA,JULY,2019,THU,254944.92700,299620.50100,46.8565478757918,-114.030091413013,0.46
C008116,A,000+0.573,MISSOULA,MISSOULA,NOVEMBER,2019,MON,255126.58800,299610.37600,,,0.573
C008116,A,000+0.669,MISSOULA,MISSOULA,MAY,2019,FRI,255280.33600,299601.44900,,,0.669
C008116,A,000+0.678,MISSOULA,MISSOULA,MARCH,2019,FRI,255294.36500,299600.29700,,,0.678
C008116,A,000+0.748,MISSOULA,MISSOULA,MAY,2019,THU,255406.99100,299594.27700,,,0.748
C008116,A,000+0.782,MISSOULA,MISSOULA,JANUARY,2019,THU,255462.28500,299590.99600,,,0.782
C008116,A,000+0.836,MISSOULA,MISSOULA,JANUARY,2019,THU,255549.73100,299586.64000,46.8565551480841,-114.020824237324,0.836
C008116,A,000+0.878,MISSOULA,MISSOULA,NOVEMBER,2019,TUE,255616.22500,299582.18800,,,0.878
C008116,A,000+0.879,MISSOULA,MISSOULA,OCTOBER,2019,THU,255618.81400,299582.06400,,,0.879
C008116,A,000+0.916,MISSOULA,MISSOULA,APRIL,2019,MON,255677.91200,299578.52300,,,0.916
C008116,A,000+0.996,MISSOULA,MISSOULA,MAY,2019,TUE,255799.66800,299545.48400,46.8561552902067,-114.018376320085,0.996
C008116,A,001+0.059,MISSOULA,MISSOULA,JUNE,2019,MON,255892.98800,299511.59200,46.8561552902067,-114.018376320085,1.059
C008116,A,001+0.212,MISSOULA,MISSOULA,JULY,2019,TUE,256139.11600,299494.99000,,,1.212
C008116,A,001+0.225,MISSOULA,MISSOULA,DECEMBER,2019,MON,256159.35700,299494.76600,46.8560437568574,-114.013628732171,1.225
C008116,A,001+0.422,MISSOULA,MISSOULA,MAY,2019,WED,256476.73300,299474.48100,,,1.422
C008116,A,001+0.549,MISSOULA,MISSOULA,APRIL,2019,SAT,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,AUGUST,2019,SAT,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,FEBRUARY,2019,WED,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,FEBRUARY,2019,WED,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,JANUARY,2019,MON,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,JULY,2019,SAT,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,OCTOBER,2019,FRI,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.811,MISSOULA,MISSOULA,AUGUST,2019,FRI,257100.11400,299435.25300,,,1.811
C008116,A,001+0.948,MISSOULA,MISSOULA,JUNE,2019,WED,257320.55300,299423.37500,46.8560051934855,-113.999415506132,1.948
C008116,A,001+0.986,MISSOULA,MISSOULA,OCTOBER,2019,TUE,257362.45400,299469.80500,,,1.986
C008116,A,002+0.014,MISSOULA,MISSOULA,DECEMBER,2019,TUE,257392.76400,299502.80100,46.8567640807262,-113.997851411961,2.014
C008116,A,002+0.027,MISSOULA,MISSOULA,JANUARY,2019,THU,257407.00900,299516.97400,46.8571089304112,-113.997423125414,2.027
C008116,A,002+0.030,MISSOULA,MISSOULA,NOVEMBER,2019,THU,257409.24700,299522.67600,46.8571089304112,-113.997423125414,2.03
C008116,A,002+0.034,MISSOULA,MISSOULA,JUNE,2019,TUE,257411.35000,299528.42100,46.8571089304112,-113.997423125414,2.034
C008116,A,002+0.096,MISSOULA,MISSOULA,FEBRUARY,2019,SAT,257508.29600,299536.04300,,,2.096
C008116,A,002+0.242,MISSOULA,MISSOULA,JANUARY,2019,WED,257742.95500,299523.41100,,,2.242
C008116,A,002+0.338,MISSOULA,MISSOULA,SEPTEMBER,2019,WED,257897.76700,299516.00400,,,2.338
C008116,A,002+0.432,MISSOULA,MISSOULA,DECEMBER,2019,TUE,258048.05900,299506.39100,46.8571259672611,-113.989207064983,2.432
