CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005706,A,000+0.000,HAVRE,HILL,FEBRUARY,2019,FRI,586701.04307,477187.84869,48.5440725172857,-109.680156385676,0.0
C005706,A,000+0.211,HAVRE,HILL,FEBRUARY,2019,MON,586746.05390,477523.65260,48.5470939796589,-109.679557070326,0.211
C005706,A,000+0.211,HAVRE,HILL,SEPTEMBER,2019,MON,586746.05390,477523.65260,48.5470939796589,-109.679557070326,0.211
C005706,A,000+0.352,HAVRE,HILL,NOVEMBER,2019,WED,586775.10900,477749.87500,48.5491067942296,-109.679147640327,0.352
C005706,A,000+0.443,HAVRE,HILL,FEBRUARY,2019,TUE,586797.95620,477894.12400,48.5504274054771,-109.678865390604,0.443
C005706,A,000+0.516,HAVRE,HILL,AUGUST,2019,TUE,586815.55374,478010.31889,48.551472928137,-109.678630565257,0.516
C005706,A,000+0.516,HAVRE,HILL,FEBRUARY,2019,TUE,586815.55374,478010.31889,48.551472928137,-109.678630565257,0.516
C005706,A,000+0.572,HAVRE,HILL,JUNE,2019,FRI,586818.01680,478101.15058,,,0.572
C005706,A,000+0.650,HAVRE,HILL,APRIL,2019,WED,586840.43986,478224.50292,,,0.65
C005706,A,000+0.655,HAVRE,HILL,AUGUST,2019,MON,586845.04000,478231.59400,48.5536022616487,-109.678204759545,0.655
