CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C006637,A,000+0.121,MISSOULA,MISSOULA,MAY,2019,SAT,254563.00300,303803.80700,,,0.121
C006637,A,000+0.158,MISSOULA,MISSOULA,JULY,2019,MON,254502.51500,303806.86100,46.893931962616,-114.039388429598,0.158
C006637,A,000+0.169,MISSOULA,MISSOULA,AUGUST,2019,FRI,254485.70000,303809.81500,46.893931962616,-114.039388429598,0.169
C006637,A,000+0.171,MISSOULA,MISSOULA,DECEMBER,2019,MON,254482.67500,303807.85400,,,0.171
C006637,A,000+0.197,MISSOULA,MISSOULA,AUGUST,2019,WED,254440.15400,303812.00000,46.893931962616,-114.039388429598,0.197
C006637,A,000+0.201,MISSOULA,MISSOULA,JULY,2019,FRI,254434.49600,303811.88000,,,0.201
C006637,A,000+0.218,MISSOULA,MISSOULA,SEPTEMBER,2019,SUN,254406.12900,303815.44300,,,0.218
C006637,A,000+0.242,MISSOULA,MISSOULA,OCTOBER,2019,FRI,254367.77400,303816.79900,,,0.242
C006637,A,000+0.271,MISSOULA,MISSOULA,AUGUST,2019,FRI,254321.84900,303820.77400,,,0.271
C006637,A,000+0.306,MISSOULA,MISSOULA,DECEMBER,2019,TUE,254265.81900,303828.22500,,,0.306
