CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C081024,A,000+0.787,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,TUE,241276.81428,227014.02208,,,0.787
C081024,A,001+0.082,NOT IN CITY LIMITS,RAVALLI,JULY,2019,MON,241717.46422,226992.36471,,,1.082
C081024,A,001+0.138,NOT IN CITY LIMITS,RAVALLI,JANUARY,2019,FRI,241808.67196,226987.01090,,,1.138
C081024,A,001+0.850,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,MON,242952.84409,226947.24356,46.197224067903399,-114.13074885002899,1.85
C081024,A,002+0.690,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,THU,244269.94567,226831.07196,46.1968979426975,-114.113113407858,2.69
C081024,A,006+0.760,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2019,SUN,249724.48734,223627.38909,,,6.76
C081024,A,015+0.580,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2019,WED,262118.53649,225263.51633,,,15.58
C081024,A,015+0.674,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2019,MON,262258.06242,225308.41658,,,15.674
C081024,A,046+0.929,NOT IN CITY LIMITS,GRANITE,DECEMBER,2019,SUN,295108.00420,222667.23648,,,46.929
C081024,A,046+0.971,NOT IN CITY LIMITS,GRANITE,JULY,2019,SAT,295165.32293,222629.42637,,,46.971
C081024,A,051+0.202,NOT IN CITY LIMITS,GRANITE,APRIL,2019,MON,300960.67589,225793.78721,,,51.202
