CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000014,A,001+0.604,NOT IN CITY LIMITS,BROADWATER,JUNE,2019,SAT,446943.26611,232230.23446,,,1.604
C000014,A,004+0.727,NOT IN CITY LIMITS,BROADWATER,MARCH,2019,WED,451899.56588,231915.25892,,,4.727
C000014,A,005+0.016,NOT IN CITY LIMITS,BROADWATER,JANUARY,2019,WED,452366.48121,232017.52319,,,5.016
C000014,A,005+0.489,NOT IN CITY LIMITS,BROADWATER,AUGUST,2019,SUN,453086.01580,232257.43281,,,5.489
C000014,A,007+0.916,NOT IN CITY LIMITS,BROADWATER,DECEMBER,2019,FRI,456893.50203,232693.32783,,,7.916
C000014,A,008+0.570,NOT IN CITY LIMITS,BROADWATER,MARCH,2019,SUN,457863.78275,232645.79515,,,8.57
C000014,A,009+0.325,NOT IN CITY LIMITS,BROADWATER,SEPTEMBER,2019,FRI,459070.48992,232263.70705,,,9.325
C000014,A,010+0.146,NOT IN CITY LIMITS,BROADWATER,MARCH,2019,SAT,460357.44080,232052.32985,,,10.146
C000014,A,013+0.382,NOT IN CITY LIMITS,BROADWATER,DECEMBER,2019,TUE,465340.44600,232916.48200,,,13.382
C000014,A,013+0.801,NOT IN CITY LIMITS,BROADWATER,JULY,2019,TUE,465992.91444,233031.69437,,,13.801
C000014,A,014+0.515,NOT IN CITY LIMITS,BROADWATER,MARCH,2019,SAT,467133.06808,233047.24162,,,14.515
C000014,A,022+0.860,NOT IN CITY LIMITS,BROADWATER,JULY,2019,TUE,478475.79400,235014.21133,,,22.86
C000014,A,023+0.162,NOT IN CITY LIMITS,BROADWATER,NOVEMBER,2019,MON,478911.33027,234741.18665,,,23.162
C000014,A,035+0.933,NOT IN CITY LIMITS,MEAGHER,SEPTEMBER,2019,THU,492165.57639,246360.57168,,,35.933
C000014,A,040+0.300,NOT IN CITY LIMITS,MEAGHER,NOVEMBER,2019,THU,492224.00267,253383.24089,,,40.3
