CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005201,D,000+0.020,GREAT FALLS,CASCADE,APRIL,2019,SUN,462262.04100,361662.45000,47.4900525789438,-111.328798796527,0.02
C005201,D,000+0.303,GREAT FALLS,CASCADE,JULY,2019,TUE,462410.37200,362086.72100,47.4941915558941,-111.327145776017,0.303
C005201,A,000+0.001,GREAT FALLS,CASCADE,FEBRUARY,2019,THU,462276.44600,361635.88000,47.4900525789438,-111.328798796527,0.001
C005201,A,000+0.007,GREAT FALLS,CASCADE,MAY,2019,FRI,462274.47700,361645.10300,47.4900525789438,-111.328798796527,0.007
C005201,A,000+0.016,GREAT FALLS,CASCADE,FEBRUARY,2019,FRI,462274.76600,361660.98800,47.4900525789438,-111.328798796527,0.016
C005201,A,000+0.017,GREAT FALLS,CASCADE,FEBRUARY,2019,TUE,462274.14400,361662.70000,47.4900525789438,-111.328798796527,0.017
C005201,A,000+0.024,GREAT FALLS,CASCADE,JANUARY,2019,SUN,462269.53800,361672.65200,47.4900525789438,-111.328798796527,0.024
C005201,A,000+0.026,GREAT FALLS,CASCADE,MAY,2019,TUE,462270.90300,361676.55800,47.4900525789438,-111.328798796527,0.026
C005201,A,000+0.545,GREAT FALLS,CASCADE,DECEMBER,2019,FRI,462577.78800,362448.96700,,,0.545
C005201,A,000+0.586,GREAT FALLS,CASCADE,JUNE,2019,WED,462603.23900,362508.44900,,,0.586
C005201,A,000+0.635,GREAT FALLS,CASCADE,MARCH,2019,TUE,462635.05800,362581.04800,47.498687319665,-111.324472154563,0.635
C005201,A,001+0.019,GREAT FALLS,CASCADE,JULY,2019,SUN,462836.74300,363160.78600,47.5039411789979,-111.322003605024,1.019
