CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001820,A,000+0.004,BUTTE,SILVER BOW,FEBRUARY,2019,THU,367037.57445,196171.82456,45.9749773729347,-112.508197856729,0.004
C001820,A,000+0.004,BUTTE,SILVER BOW,FEBRUARY,2019,WED,367037.40812,196171.62079,45.9749773729347,-112.508197856729,0.004
C001820,A,000+0.008,BUTTE,SILVER BOW,APRIL,2019,MON,367031.46009,196171.95004,45.9749773729347,-112.508197856729,0.008
C001820,A,000+0.008,BUTTE,SILVER BOW,JUNE,2019,FRI,367031.86271,196172.29842,45.9749773729347,-112.508197856729,0.008
C001820,A,000+0.009,BUTTE,SILVER BOW,JUNE,2019,MON,367028.89863,196171.05652,45.9749773729347,-112.508197856729,0.009
C001820,A,000+0.010,BUTTE,SILVER BOW,FEBRUARY,2019,MON,367028.24300,196170.38867,45.9749773729347,-112.508197856729,0.01
C001820,A,000+0.067,BUTTE,SILVER BOW,SEPTEMBER,2019,FRI,366936.38600,196174.95700,45.9749781647197,-112.509389005893,0.067
C001820,A,000+0.412,BUTTE,SILVER BOW,NOVEMBER,2019,WED,366381.30380,196197.06025,45.9749527841679,-112.516493654906,0.412
C001820,A,000+0.549,BUTTE,SILVER BOW,MAY,2019,THU,366161.78275,196202.89160,45.9749368593713,-112.519645435033,0.549
C001820,A,001+0.371,BUTTE,SILVER BOW,MARCH,2019,TUE,365061.42224,196677.41567,,,1.371
C001820,A,001+0.403,BUTTE,SILVER BOW,OCTOBER,2019,WED,365029.86400,196717.49500,45.9791846924441,-112.534279300842,1.403
