CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000028,A,004+0.831,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,THU,567506.46164,86320.96590,,,4.8309999999999995
C000028,A,008+0.371,NOT IN CITY LIMITS,PARK,JULY,2019,SAT,571440.25948,84269.22431,,,8.371
C000028,A,048+0.089,NOT IN CITY LIMITS,CARBON,JUNE,2019,THU,607624.07218,87592.55762,,,48.089
C000028,A,049+0.121,NOT IN CITY LIMITS,CARBON,OCTOBER,2019,SAT,607335.05931,88138.23080,,,49.121
C000028,A,051+0.279,NOT IN CITY LIMITS,CARBON,JULY,2019,SAT,605614.11844,85964.49944,,,51.279
C000028,A,051+1.023,NOT IN CITY LIMITS,CARBON,JUNE,2019,SAT,606382.67742,86674.94374,,,52.023
C000028,A,052+0.024,NOT IN CITY LIMITS,CARBON,AUGUST,2019,SUN,606423.04043,86681.93820,,,52.024
C000028,A,053+0.148,NOT IN CITY LIMITS,CARBON,AUGUST,2019,SAT,606616.20073,88163.98295,,,53.148
C000028,A,054+0.372,NOT IN CITY LIMITS,CARBON,AUGUST,2019,MON,605632.71548,86751.93039,,,54.372
C000028,A,065+0.272,NOT IN CITY LIMITS,CARBON,AUGUST,2019,FRI,616846.48168,98139.24473,,,65.272
C000028,A,067+0.530,NOT IN CITY LIMITS,CARBON,FEBRUARY,2019,WED,618502.10811,101388.53766,,,67.53
C000028,A,068+0.293,NOT IN CITY LIMITS,CARBON,JULY,2019,WED,619195.52532,102446.20538,45.1714654029228,-109.255738029018,68.293
C000028,A,071+0.590,NOT IN CITY LIMITS,CARBON,DECEMBER,2019,SUN,620246.82797,107266.59032,,,71.59
C000028,A,071+0.651,NOT IN CITY LIMITS,CARBON,OCTOBER,2019,FRI,620223.21342,107369.90923,,,71.651
C000028,A,072+0.041,NOT IN CITY LIMITS,CARBON,JUNE,2019,WED,620354.81552,107980.57577,,,72.041
C000028,A,072+0.158,NOT IN CITY LIMITS,CARBON,DECEMBER,2019,MON,620379.92611,108167.58701,,,72.158
C000028,A,073+0.213,NOT IN CITY LIMITS,CARBON,JANUARY,2019,WED,620663.77990,109832.89486,,,73.213
C000028,A,074+0.423,NOT IN CITY LIMITS,CARBON,JUNE,2019,SUN,621138.50257,111716.34419,,,74.423
C000028,A,074+0.624,NOT IN CITY LIMITS,CARBON,MAY,2019,MON,621261.11685,112015.30357,,,74.624
C000028,A,074+0.664,NOT IN CITY LIMITS,CARBON,JUNE,2019,MON,621280.01099,112077.17312,,,74.664
C000028,A,074+0.702,NOT IN CITY LIMITS,CARBON,MARCH,2019,SAT,621312.68758,112131.17661,,,74.702
C000028,A,075+0.124,NOT IN CITY LIMITS,CARBON,JULY,2019,SAT,621580.50869,112766.60855,,,75.124
C000028,A,076+0.023,NOT IN CITY LIMITS,CARBON,DECEMBER,2019,WED,622136.04100,114106.46700,45.276277750725,-109.217852074825,76.023
C000028,A,076+0.044,NOT IN CITY LIMITS,CARBON,APRIL,2019,SAT,622141.93098,114141.01112,45.276277750725,-109.217852074825,76.044
C000028,A,076+0.327,NOT IN CITY LIMITS,CARBON,DECEMBER,2019,THU,622324.14050,114558.33125,,,76.327
C000028,A,076+0.817,NOT IN CITY LIMITS,CARBON,NOVEMBER,2019,FRI,622627.16491,115285.66744,,,76.817
C000028,A,077+0.001,NOT IN CITY LIMITS,CARBON,SEPTEMBER,2019,FRI,622746.43093,115573.96208,,,77.001
C000028,A,077+0.010,NOT IN CITY LIMITS,CARBON,DECEMBER,2019,TUE,622743.53053,115592.03875,,,77.01
C000028,A,077+0.521,NOT IN CITY LIMITS,CARBON,JUNE,2019,SAT,623055.36108,116352.17825,,,77.521
C000028,A,078+0.120,NOT IN CITY LIMITS,CARBON,MARCH,2019,THU,623441.60935,117241.11386,,,78.12
