CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005224,A,000+0.060,GREAT FALLS,CASCADE,OCTOBER,2019,TUE,464575.66500,364038.37000,,,0.06
C005224,A,000+0.381,GREAT FALLS,CASCADE,DECEMBER,2019,FRI,464561.48900,363521.72400,47.5074918547296,-111.299070973947,0.381
C005224,A,000+0.396,GREAT FALLS,CASCADE,NOVEMBER,2019,MON,464559.31700,363496.42800,,,0.396
C005224,A,000+0.436,GREAT FALLS,CASCADE,JUNE,2019,WED,464557.28400,363433.09700,,,0.436
C005224,A,000+0.437,GREAT FALLS,CASCADE,FEBRUARY,2019,SAT,464556.86800,363430.93200,,,0.437
C005224,A,000+0.507,GREAT FALLS,CASCADE,MARCH,2019,SAT,464552.03900,363318.33500,,,0.507
C005224,A,000+0.527,GREAT FALLS,CASCADE,FEBRUARY,2019,WED,464551.06100,363286.56800,47.5052904704937,-111.299111902187,0.527
C005224,A,000+0.528,GREAT FALLS,CASCADE,OCTOBER,2019,WED,464551.46600,363285.60900,47.5052904704937,-111.299111902187,0.528
C005224,A,000+0.547,GREAT FALLS,CASCADE,SEPTEMBER,2019,SUN,464551.31600,363254.68300,,,0.547
C005224,A,000+0.748,GREAT FALLS,CASCADE,FEBRUARY,2019,MON,464543.33700,362930.65700,,,0.748
C005224,A,000+0.899,GREAT FALLS,CASCADE,MAY,2019,MON,464536.80700,362688.05000,,,0.899
C005224,A,001+0.002,GREAT FALLS,CASCADE,SEPTEMBER,2019,FRI,464531.67000,362522.16100,,,1.002
C005224,A,001+0.208,GREAT FALLS,CASCADE,SEPTEMBER,2019,SUN,464523.23200,362191.64700,,,1.208
