CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000029,A,000+0.142,ENNIS,MADISON,SEPTEMBER,2019,FRI,424942.19300,124651.87700,45.3490854748268,-111.734540067871,0.142
C000029,A,000+0.957,ENNIS,MADISON,JULY,2019,FRI,424410.23270,123737.21086,45.3406496713865,-111.741050487121,0.957
C000029,A,001+0.823,NOT IN CITY LIMITS,MADISON,OCTOBER,2019,SAT,424330.50986,122374.48320,,,1.823
C000029,A,002+0.298,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,SUN,423731.72551,121956.51577,,,2.298
C000029,A,003+0.104,NOT IN CITY LIMITS,MADISON,OCTOBER,2019,SAT,422517.27073,121511.51044,,,3.104
C000029,A,004+0.979,NOT IN CITY LIMITS,MADISON,MAY,2019,THU,419542.44907,121282.40033,,,4.979
C000029,A,005+0.457,NOT IN CITY LIMITS,MADISON,MAY,2019,MON,418776.18861,121348.31191,,,5.457
C000029,A,011+0.501,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,MON,411410.62100,117365.45300,,,11.501
C000029,A,014+0.197,VIRGINIA CITY,MADISON,AUGUST,2019,TUE,408245.89600,118974.16100,,,14.197
C000029,A,014+0.286,VIRGINIA CITY,MADISON,JULY,2019,WED,408106.28965,118945.27257,,,14.286
C000029,A,018+0.252,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,THU,403325.71816,122781.98856,,,18.252
C000029,A,025+0.065,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,SAT,395060.83832,125620.28007,,,25.065
C000029,A,026+0.237,NOT IN CITY LIMITS,MADISON,JULY,2019,MON,394550.31771,127435.90033,,,26.237
C000029,A,028+0.970,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,FRI,392439.00800,131257.08500,,,28.97
C000029,A,029+0.146,NOT IN CITY LIMITS,MADISON,OCTOBER,2019,THU,392275.11069,131542.43016,,,29.146
C000029,A,033+0.681,SHERIDAN,MADISON,APRIL,2019,SUN,389137.86352,138027.20628,,,33.681
C000029,A,033+0.919,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,TUE,388954.47066,138363.78108,,,33.919
C000029,A,034+0.650,SHERIDAN,MADISON,JULY,2019,FRI,388358.73092,139382.17114,,,34.65
C000029,A,036+0.146,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,FRI,386675.26069,140975.87666,,,36.146
C000029,A,036+0.661,NOT IN CITY LIMITS,MADISON,NOVEMBER,2019,FRI,385934.21914,141347.81919,,,36.661
C000029,A,037+0.236,NOT IN CITY LIMITS,MADISON,FEBRUARY,2019,WED,385113.15015,141766.57856,,,37.236
C000029,A,041+0.267,NOT IN CITY LIMITS,MADISON,OCTOBER,2019,TUE,380079.91613,145484.33034,,,41.267
C000029,A,042+0.798,TWIN BRIDGES,MADISON,JUNE,2019,TUE,379010.47327,147757.93502,,,42.798
C000029,A,065+0.321,NOT IN CITY LIMITS,JEFFERSON,APRIL,2019,SUN,385504.89008,181197.36030,45.846408543150197,-112.26304441003499,65.321
C000029,A,068+0.845,NOT IN CITY LIMITS,JEFFERSON,JANUARY,2019,MON,380972.90151,180120.05147,,,68.845
C000029,A,072+0.207,WHITEHALL,JEFFERSON,APRIL,2019,SUN,375805.10676,179717.44846,,,72.207
C000029,A,072+0.839,NOT IN CITY LIMITS,JEFFERSON,AUGUST,2019,MON,374838.51152,179956.61597,,,72.839
C000029,A,073+0.379,NOT IN CITY LIMITS,JEFFERSON,JULY,2019,FRI,374074.49739,180422.92449,,,73.379
C000029,A,074+0.377,NOT IN CITY LIMITS,JEFFERSON,NOVEMBER,2019,WED,372847.10790,181374.69243,,,74.377
C000029,A,075+0.904,NOT IN CITY LIMITS,SILVER BOW,JUNE,2019,TUE,371670.94812,183279.75963,,,75.904
C000029,A,079+0.247,NOT IN CITY LIMITS,SILVER BOW,SEPTEMBER,2019,WED,370021.69072,186814.68777,,,79.247
C000029,A,079+0.814,BUTTE,SILVER BOW,AUGUST,2019,MON,369968.87417,187706.46691,,,79.814
C000029,A,079+0.871,BUTTE,SILVER BOW,MARCH,2019,FRI,369942.35409,187794.57762,,,79.871
C000029,A,079+0.931,NOT IN CITY LIMITS,SILVER BOW,JULY,2019,SUN,369959.73237,187890.40171,,,79.931
C000029,A,080+0.336,NOT IN CITY LIMITS,SILVER BOW,SEPTEMBER,2019,FRI,369908.73444,188534.09106,,,80.336
C000029,A,082+0.637,NOT IN CITY LIMITS,SILVER BOW,SEPTEMBER,2019,THU,367747.71956,191345.21450,,,82.637
