CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000063,A,000+0.007,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2019,TUE,575940.65846,243016.31712,46.436390060683,-109.813334705303,0.007
C000063,A,003+0.362,NOT IN CITY LIMITS,WHEATLAND,APRIL,2019,SUN,579355.01882,246443.11198,,,3.362
C000063,A,013+0.042,NOT IN CITY LIMITS,WHEATLAND,JUNE,2019,THU,579650.27426,261875.64072,,,13.042
C000063,A,016+0.512,JUDITH GAP,WHEATLAND,AUGUST,2019,SAT,580233.01728,267391.37359,,,16.512
C000063,A,016+0.736,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2019,MON,580315.89745,267742.15400,,,16.736
C000063,A,018+0.502,NOT IN CITY LIMITS,WHEATLAND,OCTOBER,2019,WED,580740.68015,270592.98136,,,18.502
C000063,A,019+0.301,NOT IN CITY LIMITS,FERGUS,JANUARY,2019,MON,581276.91808,271758.01112,,,19.301
C000063,A,020+0.040,NOT IN CITY LIMITS,FERGUS,JUNE,2019,FRI,581773.62990,272780.63294,,,20.04
C000063,A,020+0.087,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,MON,581807.89119,272848.91101,,,20.087
C000063,A,023+0.157,NOT IN CITY LIMITS,FERGUS,JANUARY,2019,THU,580859.34140,277645.82883,46.7482194826231,-109.75048319367,23.157
C000063,A,023+0.839,NOT IN CITY LIMITS,FERGUS,JANUARY,2019,TUE,580580.31928,278701.95200,,,23.839
C000063,A,026+0.546,NOT IN CITY LIMITS,FERGUS,DECEMBER,2019,THU,580450.59661,283032.08241,,,26.546
C000063,A,027+0.977,NOT IN CITY LIMITS,FERGUS,OCTOBER,2019,SAT,580168.01958,285317.96734,,,27.977
C000063,A,028+0.092,NOT IN CITY LIMITS,FERGUS,APRIL,2019,SUN,580139.14437,285497.70867,,,28.092
C000063,A,028+0.865,NOT IN CITY LIMITS,FERGUS,JANUARY,2019,MON,579991.19039,286732.75385,,,28.865
C000063,A,029+0.372,NOT IN CITY LIMITS,FERGUS,JULY,2019,TUE,579880.03335,287539.86635,,,29.372
C000063,A,030+0.488,NOT IN CITY LIMITS,FERGUS,OCTOBER,2019,SUN,579752.20050,289322.87422,,,30.488
C000063,A,031+0.323,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2019,TUE,579757.07917,290660.22740,,,31.323
C000063,A,032+0.932,NOT IN CITY LIMITS,FERGUS,AUGUST,2019,FRI,579754.81247,293237.82209,,,32.932
C000063,A,032+0.994,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,THU,579746.89014,293339.10748,,,32.994
C000063,A,033+0.733,NOT IN CITY LIMITS,JUDITH BASIN,MAY,2019,SUN,579754.60171,294520.16373,,,33.733
C000063,A,034+0.537,NOT IN CITY LIMITS,JUDITH BASIN,APRIL,2019,SUN,579800.38925,295854.40360,,,34.537
C000063,A,034+0.580,NOT IN CITY LIMITS,JUDITH BASIN,NOVEMBER,2019,FRI,579795.53600,295926.90764,,,34.58
C000063,A,034+0.966,NOT IN CITY LIMITS,JUDITH BASIN,MARCH,2019,SUN,579938.37819,296532.18749,,,34.966
C000063,A,036+0.891,NOT IN CITY LIMITS,FERGUS,MAY,2019,FRI,580833.40344,299464.24554,,,36.891
C000063,A,037+0.132,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,FRI,580920.53286,299838.10606,,,37.132
C000063,A,039+0.234,NOT IN CITY LIMITS,FERGUS,JULY,2019,WED,581350.28192,303171.89350,,,39.234
