CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000043,A,000+0.003,LEWISTOWN,FERGUS,JANUARY,2019,WED,605777.20400,313010.08500,47.0669021734107,-109.423924999197,0.003
C000043,A,000+0.013,LEWISTOWN,FERGUS,APRIL,2019,FRI,605767.13500,313022.03700,47.0669021734107,-109.423924999197,0.013
C000043,A,000+0.019,LEWISTOWN,FERGUS,MARCH,2019,MON,605759.82500,313028.91900,,,0.019
C000043,A,000+0.025,LEWISTOWN,FERGUS,FEBRUARY,2019,SUN,605753.69100,313035.49900,,,0.025
C000043,A,000+0.160,LEWISTOWN,FERGUS,JULY,2019,MON,605601.62986,313191.52805,47.0685076915188,-109.426209502135,0.16
C000043,A,001+0.478,NOT IN CITY LIMITS,FERGUS,DECEMBER,2019,SUN,605232.31744,315222.31799,,,1.478
C000043,A,002+0.366,NOT IN CITY LIMITS,FERGUS,JULY,2019,MON,604200.86467,316149.53350,,,2.366
C000043,A,003+0.637,NOT IN CITY LIMITS,FERGUS,MARCH,2019,FRI,603978.56221,317927.89133,,,3.637
C000043,A,003+0.865,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,TUE,604076.72391,318280.87365,,,3.865
C000043,A,006+0.248,NOT IN CITY LIMITS,FERGUS,JUNE,2019,FRI,605045.07629,321830.15657,,,6.248
C000043,A,007+0.290,NOT IN CITY LIMITS,FERGUS,JUNE,2019,WED,605617.28652,323409.93102,,,7.29
C000043,A,009+0.004,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,TUE,606639.17079,325961.36556,,,9.004
C000043,A,012+0.987,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2019,SAT,608648.03468,331777.48895,,,12.987
C000043,A,017+0.804,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2019,FRI,615207.57686,334606.93655,,,17.804
C000043,A,018+0.696,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,SUN,616582.34351,335015.59376,,,18.696
C000043,A,024+0.235,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2019,FRI,623914.36495,339682.09407,,,24.235
