CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C068307,D,001+0.008,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,MON,670241.31800,168463.60500,45.7623307204066,-108.596850639598,1.008
C068307,D,001+0.011,MISSOULA,YELLOWSTONE,NOVEMBER,2019,MON,670240.83500,168458.59700,46.8488242836129,-113.99733942605,1.011
C068307,D,001+0.427,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,670253.14600,167789.21300,45.7560715941275,-108.59680489388,1.427
C068307,D,001+0.432,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,670253.29800,167781.45400,45.7560715941275,-108.59680489388,1.432
C068307,D,001+0.432,BILLINGS,YELLOWSTONE,OCTOBER,2019,SAT,670253.40400,167782.30100,45.7560715941275,-108.59680489388,1.432
C068307,D,001+0.436,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,670254.11900,167775.81900,45.7560715941275,-108.59680489388,1.436
C068307,D,001+0.501,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SAT,670254.38800,167671.37300,45.7552395693328,-108.596813512249,1.501
C068307,D,001+0.506,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,670255.30300,167662.07500,,,1.506
C068307,D,001+0.550,BILLINGS,YELLOWSTONE,APRIL,2019,WED,670254.91900,167591.31000,,,1.55
C068307,A,000+0.421,BILLINGS,YELLOWSTONE,JULY,2019,FRI,670217.71600,169408.87700,45.7705769722981,-108.59689683769,0.421
C068307,A,000+0.424,BILLINGS,YELLOWSTONE,AUGUST,2019,WED,670217.63700,169403.55900,45.7705769722981,-108.59689683769,0.424
C068307,A,000+0.431,BILLINGS,YELLOWSTONE,FEBRUARY,2019,WED,670217.90200,169392.84300,45.7705769722981,-108.59689683769,0.431
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,APRIL,2019,TUE,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,APRIL,2019,FRI,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,AUGUST,2019,WED,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,DECEMBER,2019,SUN,670218.51800,169287.82500,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,JANUARY,2019,SUN,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,JUNE,2019,WED,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,MARCH,2019,THU,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,MAY,2019,TUE,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,MAY,2019,MON,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,NOVEMBER,2019,THU,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.496,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,WED,670218.56614,169287.44008,45.7696735063568,-108.596904134929,0.496
C068307,A,000+0.887,BILLINGS,YELLOWSTONE,JANUARY,2019,MON,670226.23728,168659.25201,,,0.887
C068307,A,001+0.003,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,670230.08628,168472.45500,45.7623307204066,-108.596850639598,1.003
C068307,A,001+0.423,BILLINGS,YELLOWSTONE,MARCH,2019,FRI,670243.05900,167796.82000,45.7560715941275,-108.59680489388,1.423
C068307,A,001+0.432,BILLINGS,YELLOWSTONE,APRIL,2019,SAT,670243.80300,167782.02500,45.7560715941275,-108.59680489388,1.432
C068307,A,001+0.442,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,670240.48500,167765.66500,,,1.442
C068307,A,001+0.559,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,670245.99000,167577.63300,,,1.5590000000000002
C068307,A,001+0.608,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SAT,670249.95800,167497.96700,,,1.608
C068307,A,002+0.179,BILLINGS,YELLOWSTONE,JANUARY,2019,MON,670259.93900,166580.73600,,,2.179
C068307,A,002+0.213,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SAT,670260.26400,166524.77700,,,2.213
C068307,A,002+0.246,BILLINGS,YELLOWSTONE,OCTOBER,2019,MON,670260.94500,166472.68700,45.7442748243734,-108.596776221628,2.246
C068307,A,002+0.261,BILLINGS,YELLOWSTONE,JULY,2019,SAT,670261.81000,166448.00900,45.7442748243734,-108.596776221628,2.261
