CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000011,D,052+0.757,LIVINGSTON,PARK,OCTOBER,2019,SAT,516249.57117,155306.53811,,,52.757
C000011,A,000+0.004,NOT IN CITY LIMITS,PARK,MAY,2019,SUN,505011.08129,87405.42562,45.0297296450367,-110.705390773485,0.004
C000011,A,000+0.029,NOT IN CITY LIMITS,PARK,JUNE,2019,SAT,505004.29013,87445.98785,,,0.029
C000011,A,000+0.559,NOT IN CITY LIMITS,PARK,DECEMBER,2019,TUE,504546.15262,88001.11988,,,0.559
C000011,A,000+0.866,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,THU,504087.67837,88183.24152,,,0.866
C000011,A,002+0.694,NOT IN CITY LIMITS,PARK,JULY,2019,MON,501540.41967,89932.71687,,,2.694
C000011,A,004+0.123,NOT IN CITY LIMITS,PARK,MARCH,2019,WED,500187.00604,91751.54129,,,4.123
C000011,A,005+0.276,NOT IN CITY LIMITS,PARK,AUGUST,2019,MON,499540.74484,93444.62237,,,5.276
C000011,A,005+0.298,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,499542.87013,93480.18212,,,5.298
C000011,A,007+0.001,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,THU,499153.99589,95522.30363,,,7.001
C000011,A,007+0.687,NOT IN CITY LIMITS,PARK,APRIL,2019,SAT,498620.11899,96488.82133,,,7.687
C000011,A,007+0.884,NOT IN CITY LIMITS,PARK,MAY,2019,SAT,498484.36276,96775.34312,,,7.884
C000011,A,008+0.460,NOT IN CITY LIMITS,PARK,MARCH,2019,THU,498037.72918,97909.97546,,,8.46
C000011,A,009+0.001,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,TUE,497601.48558,98677.65568,,,9.001
C000011,A,010+0.000,NOT IN CITY LIMITS,PARK,APRIL,2019,MON,496783.04396,100071.68849,,,10.0
C000011,A,010+0.224,NOT IN CITY LIMITS,PARK,MAY,2019,SUN,496596.21218,100380.04598,,,10.224
C000011,A,010+0.308,NOT IN CITY LIMITS,PARK,OCTOBER,2019,FRI,496533.33900,100500.35680,,,10.308
C000011,A,010+0.989,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,496065.36585,101487.11011,,,10.989
C000011,A,012+0.290,NOT IN CITY LIMITS,PARK,APRIL,2019,SUN,494452.36713,102768.49013,,,12.29
C000011,A,012+0.598,NOT IN CITY LIMITS,PARK,MARCH,2019,WED,493959.93393,102822.21259,,,12.598
C000011,A,015+0.511,NOT IN CITY LIMITS,PARK,AUGUST,2019,MON,490199.18397,105304.29026,,,15.511
C000011,A,015+0.640,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,WED,490136.58067,105503.97145,,,15.64
C000011,A,016+0.506,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,490200.67046,106839.55168,,,16.506
C000011,A,016+0.614,NOT IN CITY LIMITS,PARK,JUNE,2019,WED,490285.29497,106990.35425,45.2038501995421,-110.89657480145,16.614
C000011,A,016+0.666,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,TUE,490323.96094,107066.13768,,,16.666
C000011,A,016+0.830,NOT IN CITY LIMITS,PARK,OCTOBER,2019,THU,490462.49642,107290.00250,,,16.83
C000011,A,017+0.632,NOT IN CITY LIMITS,PARK,MARCH,2019,TUE,491117.75836,108397.58462,,,17.632
C000011,A,019+0.038,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,THU,492148.72219,110398.20607,,,19.038
C000011,A,019+0.038,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,THU,492149.10087,110398.19727,,,19.038
C000011,A,019+0.359,NOT IN CITY LIMITS,PARK,JULY,2019,FRI,492383.04170,110858.37714,,,19.359
C000011,A,019+0.685,NOT IN CITY LIMITS,PARK,JANUARY,2019,TUE,492479.36138,111369.94740,,,19.685
C000011,A,019+0.780,NOT IN CITY LIMITS,PARK,JUNE,2019,FRI,492529.56806,111518.41435,,,19.78
C000011,A,019+0.915,NOT IN CITY LIMITS,PARK,AUGUST,2019,WED,492534.06551,111736.05336,,,19.915
C000011,A,020+0.134,NOT IN CITY LIMITS,PARK,JANUARY,2019,MON,492562.66259,112086.02721,,,20.134
C000011,A,020+0.509,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,TUE,492643.34407,112684.22406,,,20.509
