CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005242,A,000+0.017,GREAT FALLS,CASCADE,SEPTEMBER,2019,THU,465036.94200,361710.32100,,,0.017
C005242,A,000+0.163,GREAT FALLS,CASCADE,FEBRUARY,2019,THU,465043.15400,361945.03100,,,0.163
C005242,A,000+0.163,GREAT FALLS,CASCADE,MARCH,2019,SAT,465044.84200,361945.20300,,,0.163
C005242,A,000+0.201,GREAT FALLS,CASCADE,DECEMBER,2019,SUN,465045.61100,362006.71000,47.4941571956888,-111.292160313742,0.201
C005242,A,000+0.213,GREAT FALLS,CASCADE,OCTOBER,2019,MON,465045.82900,362025.41200,47.4941571956888,-111.292160313742,0.213
C005242,A,000+0.214,GREAT FALLS,CASCADE,FEBRUARY,2019,FRI,465046.26400,362027.26600,47.4941571956888,-111.292160313742,0.214
C005242,A,000+0.214,GREAT FALLS,CASCADE,OCTOBER,2019,TUE,465046.27500,362027.03600,47.4941571956888,-111.292160313742,0.214
C005242,A,000+0.224,GREAT FALLS,CASCADE,APRIL,2019,FRI,465045.50900,362042.72000,47.4941571956888,-111.292160313742,0.224
C005242,A,000+0.224,GREAT FALLS,CASCADE,AUGUST,2019,SAT,465044.82000,362042.91300,47.4941571956888,-111.292160313742,0.224
C005242,A,000+0.224,GREAT FALLS,CASCADE,FEBRUARY,2019,SUN,465044.63400,362043.35400,47.4941571956888,-111.292160313742,0.224
C005242,A,000+0.224,GREAT FALLS,CASCADE,FEBRUARY,2019,TUE,465044.51100,362042.71500,47.4941571956888,-111.292160313742,0.224
C005242,A,000+0.224,GREAT FALLS,CASCADE,JANUARY,2019,WED,465044.70100,362042.83400,47.4941571956888,-111.292160313742,0.224
C005242,A,000+0.224,GREAT FALLS,CASCADE,OCTOBER,2019,SAT,465047.31500,362042.62800,47.4941571956888,-111.292160313742,0.224
C005242,A,000+0.226,GREAT FALLS,CASCADE,DECEMBER,2019,MON,465047.76700,362045.73200,47.4941571956888,-111.292160313742,0.226
C005242,A,000+0.233,GREAT FALLS,CASCADE,DECEMBER,2019,FRI,465047.33100,362057.16600,47.4941571956888,-111.292160313742,0.233
C005242,A,000+0.233,GREAT FALLS,CASCADE,JULY,2019,SAT,465047.11300,362057.91300,47.4941571956888,-111.292160313742,0.233
C005242,A,000+0.239,GREAT FALLS,CASCADE,JANUARY,2019,WED,465047.61300,362067.62100,,,0.239
C005242,A,000+0.259,GREAT FALLS,CASCADE,DECEMBER,2019,MON,465048.59200,362099.17400,47.4947978793621,-111.292161568376,0.259
C005242,A,000+0.305,GREAT FALLS,CASCADE,MAY,2019,TUE,465050.56600,362173.51500,47.4953456235537,-111.292159416459,0.305
C005242,A,000+0.373,GREAT FALLS,CASCADE,JANUARY,2019,FRI,465051.13400,362283.08600,47.4964404091103,-111.29214300682,0.373
C005242,A,000+0.373,GREAT FALLS,CASCADE,JULY,2019,FRI,465052.22200,362283.37800,47.4964404091103,-111.29214300682,0.373
C005242,A,000+0.399,GREAT FALLS,CASCADE,AUGUST,2019,FRI,465054.60500,362324.35300,,,0.399
